214.6776000	328.2842000	0.0000000	288.1571667	2.1203833	0.0000000	72718.8333300	0.0092610
202.0193000	333.1168500	0.0000000	289.3371667	1.9344000	0.0000000	72687.6666700	0.0095838
55.4076050	345.4410500	0.0000001	289.8983333	2.0892833	0.0000000	72635.0000000	0.0093481
28.7971600	342.7831000	0.0040026	284.9878333	5.4996667	0.0000000	72652.1666700	0.0087003
23.4277600	336.3991500	0.0007824	282.1700000	2.9837833	0.0000000	72750.6666700	0.0087337
8.9301735	327.6751000	0.0000305	282.1551667	1.1636167	0.0000000	72755.5000000	0.0094645
0.0000000	318.2603000	0.0000000	283.1745000	1.1055000	0.0000000	72745.8333300	0.0097024
0.0000000	312.6795000	0.0000009	283.7480000	0.8054167	0.0000000	72749.0000000	0.0096799
0.0000000	300.9098000	0.0012406	282.7808333	2.9689500	0.0000000	72782.8333300	0.0095641
0.0000000	294.5666000	0.0005348	281.6883333	2.4390667	0.0000000	72807.6666700	0.0089311
0.0000000	286.2271500	0.0000068	281.5518333	1.5690667	0.0000000	72802.5000000	0.0092352
0.0000000	275.4168000	0.0000000	281.2763000	1.0251167	0.0000000	72796.8333300	0.0091318
0.0000000	270.7818000	0.0000000	280.9724000	0.9288500	0.0000000	72823.5000000	0.0089694
0.0000000	262.7960500	0.0000000	280.5031167	0.8426833	0.0000000	72844.5000000	0.0087641
0.0000000	250.2195500	0.0000000	279.7328333	0.6690167	0.0000000	72814.1666700	0.0083705
5.5023225	247.4838000	0.0000000	279.3749667	0.8831667	0.0000000	72776.1666700	0.0081668
62.4348050	254.9220500	0.0000000	278.7839667	0.9303667	0.0000000	72731.8333300	0.0078420
344.4390500	255.0578000	0.0000000	278.0194000	0.8129667	0.0000000	72721.5000000	0.0074343
524.0481500	265.1084500	0.0000000	277.3399167	0.9307500	0.0000000	72710.3333300	0.0070864
694.4976500	275.5433000	0.0000000	276.7844833	1.0239333	0.0000000	72719.8333300	0.0068120
823.4759500	284.5251000	0.0000000	276.0714667	0.8850667	0.0000000	72729.5000000	0.0064728
907.3432000	287.4746000	0.0000000	275.9382333	0.8012167	0.0000000	72743.1666700	0.0064092
956.0066500	292.6748500	0.0000000	277.2587833	0.6973500	0.0000000	72764.1666700	0.0070412
914.2489500	296.5390500	0.0000000	281.2026167	0.7482500	0.0000000	72759.6666700	0.0087134
805.3256000	308.6189500	0.0000000	284.4838333	0.9663333	0.0000000	72741.0000000	0.0092861
738.6591500	312.1700500	0.0000000	287.3641667	1.3852167	0.0000000	72710.1666700	0.0099445
325.5318500	312.8765000	0.0000000	290.5766667	2.1796833	0.0000000	72688.0000000	0.0072873
294.4318000	321.7283000	0.0000000	291.7505000	3.1342833	0.0000000	72665.5000000	0.0060549
32.1519950	344.5881000	0.0000000	292.5026667	3.1373000	0.0000000	72634.0000000	0.0060077
31.0230350	292.9738500	0.0000000	293.0515000	3.4413500	0.0000000	72607.3333300	0.0058573
0.0000000	271.1384500	0.0000000	293.3836667	2.6258833	0.0000000	72574.8333300	0.0062499
0.0000000	264.8900500	0.0000000	292.8413333	3.6725833	0.0000000	72550.8333300	0.0062096
0.0000000	261.3494500	0.0000000	292.2248333	4.0180500	0.0000000	72540.5000000	0.0072512
0.0000000	260.0126000	0.0000741	289.6816667	4.7590333	0.0000000	72570.1666700	0.0070183
0.0000000	258.6606000	0.0000039	287.2345000	4.6277667	0.0000000	72654.3333300	0.0066200
0.0000000	258.3307500	0.0000000	286.1085000	2.9650167	0.0000000	72652.5000000	0.0066713
0.0000000	259.4190000	0.0000000	283.7651667	1.9965500	0.0000000	72680.0000000	0.0066281
0.0000000	258.4038500	0.0000000	281.6157000	1.4658833	0.0000000	72740.0000000	0.0066868
0.0000000	258.4237000	0.0000000	280.1526167	1.5529833	0.0000000	72790.5000000	0.0066786
5.1209098	258.1999000	0.0000000	279.3537667	1.6483167	0.0000000	72821.1666700	0.0064345
102.8167350	278.3249500	0.0000000	279.0580500	1.8383167	0.0000000	72838.3333300	0.0063197
365.9034000	283.9961000	0.0000000	278.3061667	1.7848667	0.0000000	72838.8333300	0.0063337
554.1410500	292.2910000	0.0000000	277.4660333	1.3857333	0.0000000	72827.8333300	0.0064409
758.3219000	306.5190500	0.0000000	277.6941167	1.4579667	0.0000000	72813.8333300	0.0066425
363.9725000	337.2562000	0.0000000	277.8109833	1.4243000	0.0000000	72808.0000000	0.0066839
202.2297500	347.6306500	0.0000000	277.5509000	1.3127167	0.0000000	72815.0000000	0.0067712
849.6133500	320.8304500	0.0000000	280.9942500	0.8528667	0.0000000	72835.5000000	0.0077858
693.2269500	337.8348500	0.0000000	286.0023333	1.3357833	0.0000000	72825.5000000	0.0082977
169.7914350	343.5401000	0.0000003	289.3291667	1.2593333	0.0000000	72793.6666700	0.0088271
549.9690500	311.8900000	0.0000000	291.4621667	2.2586000	0.0000000	72756.8333300	0.0086804
593.7689000	299.2885500	0.0000001	290.3166667	2.1812500	0.0000000	72760.8333300	0.0090852
273.7237000	307.8644000	0.0000427	289.0655000	4.6396667	0.0000000	72800.3333300	0.0072580
118.8033450	327.1105500	0.0000000	292.4360000	2.2707667	0.0000000	72742.0000000	0.0073268
57.9014600	326.1287000	0.0001177	290.1131667	4.0687333	0.0000000	72732.1666700	0.0079663
0.0000000	283.0280500	0.0000066	288.1551667	4.0803000	0.0000000	72722.5000000	0.0085935
0.0000000	279.7208000	0.0000000	292.5460000	2.4310167	0.0000000	72641.1666700	0.0077559
0.0000000	270.5927500	0.0000000	293.0740000	1.7524667	0.0000000	72585.3333300	0.0075990
0.0000000	268.3649000	0.0000000	290.3528333	2.2918167	0.0000000	72556.0000000	0.0083295
0.0000000	266.5752500	0.0000005	289.8523333	3.1415667	0.0000000	72579.0000000	0.0079846
0.0000000	266.8792500	0.0000000	288.4591667	2.9934667	0.0000000	72584.6666700	0.0065001
0.0000000	264.9532000	0.0000000	285.3800000	1.5125667	0.0000000	72618.8333300	0.0069308
0.0000000	273.1710500	0.0000000	283.2076667	1.8088833	0.0000000	72671.8333300	0.0070236
0.0000000	274.0514500	0.0000000	280.7554333	1.5488667	0.0000000	72664.1666700	0.0071435
4.5393357	265.5935000	0.0000000	280.2892333	1.3917333	0.0000000	72659.0000000	0.0069799
73.8572200	272.0172500	0.0000000	280.5954833	1.8100833	0.0000000	72656.8333300	0.0067844
320.2968500	275.8667000	0.0000000	279.4520833	1.5181333	0.0000000	72633.6666700	0.0068242
517.5946000	287.4825000	0.0000000	278.8456833	1.3966167	0.0000000	72631.3333300	0.0069089
704.2708000	304.5642500	0.0000000	278.8466500	1.2306167	0.0000000	72639.6666700	0.0070938
751.0570500	327.4160500	0.0000000	278.5775333	1.0558833	0.0000000	72641.8333300	0.0071690
820.7202500	313.2252500	0.0000000	278.1836333	1.2966000	0.0000000	72658.5000000	0.0070911
951.9205000	317.3959500	0.0000000	280.7101167	1.1611333	0.0000000	72673.0000000	0.0079440
911.8550500	315.1116500	0.0000000	285.5798333	0.7239500	0.0000000	72685.8333300	0.0088331
851.7173000	310.8779000	0.0000013	289.1005000	1.2389667	0.0000000	72667.1666700	0.0092748
701.5263500	312.8589500	0.0000000	291.7436667	1.6622500	0.0000000	72627.0000000	0.0093064
568.3414000	325.9582500	0.0000013	292.5233333	3.1242000	0.0000000	72630.3333300	0.0075105
407.6720500	329.5004000	0.0000001	293.8320000	3.2027000	0.0000000	72607.0000000	0.0074443
103.4564350	321.3776000	0.0000000	294.6161667	2.4973833	0.0000000	72558.1666700	0.0078260
23.2100855	331.9409000	0.0000000	294.7093333	3.4021500	0.0000000	72498.5000000	0.0072845
0.0000000	318.1680500	0.0000000	295.2531667	3.7884000	0.0000000	72442.5000000	0.0074257
0.0000000	317.7080500	0.0000000	295.5613333	4.1022167	0.0000000	72400.6666700	0.0073271
0.0000000	357.0677500	0.0000000	294.8206667	4.9546167	0.0000000	72376.5000000	0.0073019
0.0000000	330.7607500	0.0000000	293.9508333	3.0962333	0.0000000	72377.0000000	0.0074076
0.0000000	327.2959500	0.0000000	292.4245000	2.6670167	0.0000000	72387.8333300	0.0072866
0.0000000	319.6560500	0.0000000	290.1045000	1.0363500	0.0000000	72388.3333300	0.0080605
0.0000000	322.3001500	0.0000000	286.8868333	1.0142333	0.0000000	72421.5000000	0.0089768
0.0000000	310.1023500	0.0000001	287.5016667	3.1507333	0.0000000	72465.8333300	0.0087128
0.0000000	301.0068500	0.0004757	284.8248333	3.0220000	0.0000000	72620.3333300	0.0102146
3.3815995	335.1076000	0.0000000	283.6235000	1.5555333	0.0000000	72589.8333300	0.0105097
68.6882600	313.7612500	0.0000000	283.3238333	1.2453167	0.0000000	72585.3333300	0.0103008
137.1036000	328.1770500	0.0000000	283.3088333	2.2094333	0.0000000	72530.1666700	0.0101041
236.2024000	320.0168000	0.0000000	282.5951667	0.9315000	0.0000000	72480.1666700	0.0100378
560.1990000	318.3556500	0.0000000	281.9088333	0.6851500	0.0000000	72451.1666700	0.0097004
513.9960500	343.3671000	0.0000000	281.4977667	0.7649500	0.0000000	72469.8333300	0.0094905
342.2254000	354.2217000	0.0000473	282.0765000	1.1137667	0.0000000	72490.5000000	0.0097512
413.8249000	355.0180000	0.0000000	283.2803333	0.8940167	0.0000000	72472.0000000	0.0104451
483.0278500	347.3919500	0.0000274	284.7686667	0.7895333	0.0000000	72480.3333300	0.0108237
408.5708000	344.1501500	0.0000000	286.4096667	0.9512667	0.0000000	72467.3333300	0.0113225
62.4632400	358.9588000	0.0000000	289.2815000	1.7023333	0.0000000	72438.1666700	0.0112486
130.9933000	344.9653500	0.0002534	289.1300000	1.3396333	0.0000000	72431.8333300	0.0111845
98.5196350	340.8621500	0.0000490	289.6801667	2.0742667	0.0000000	72420.3333300	0.0109770
87.4917750	337.4068000	0.0000004	289.4760000	2.5778667	0.0000000	72417.3333300	0.0108932
23.2668375	326.5013000	0.0000000	290.5253333	4.4593500	0.0000000	72376.8333300	0.0100787
0.0000000	306.8893000	0.0000190	288.6320000	3.5808000	0.0000000	72397.3333300	0.0101166
0.0000000	296.1186000	0.0004412	285.4418333	2.1491000	0.0000000	72475.0000000	0.0104393
0.0000000	310.2484500	0.0000469	285.1503333	1.3690333	0.0000000	72436.5000000	0.0108953
0.0000000	321.3343500	0.0000063	285.0480000	1.3749167	0.0000000	72401.5000000	0.0111191
0.0000000	333.4292500	0.0000029	285.1856667	0.7063167	0.0000000	72409.1666700	0.0112161
0.0000000	327.3996000	0.0000006	284.7030000	1.5144667	0.0000000	72403.0000000	0.0111701
0.0000000	301.9666000	0.0000000	283.7500000	1.6253667	0.0000000	72378.0000000	0.0104094
0.0000000	329.3166000	0.0000000	282.8511667	1.1476333	0.0000000	72406.1666700	0.0099782
0.0000000	297.3754500	0.0000000	282.8810000	2.1300333	0.0000000	72403.0000000	0.0098244
2.9529754	269.3352000	0.0000000	284.8666667	3.4413000	0.0000000	72416.6666700	0.0097206
79.0525700	271.5209000	0.0001603	283.7303333	2.2597333	0.0000000	72412.8333300	0.0097536
330.5432000	276.7293500	0.0000000	282.5661667	0.9236167	0.0000000	72378.3333300	0.0097886
540.6342000	295.2149000	0.0000000	281.5435000	0.8594333	0.0000000	72358.8333300	0.0094095
634.2297000	326.9162500	0.0000000	281.6450000	1.0514833	0.0000000	72347.8333300	0.0095282
838.4046500	311.5573500	0.0000003	280.8893833	0.8436000	0.0000000	72340.8333300	0.0090894
527.7433000	337.8637000	0.0000000	280.0602500	1.1759000	0.0000000	72352.6666700	0.0085816
308.7877500	346.0974000	0.0000000	281.4193833	0.8960167	0.0000000	72363.3333300	0.0092445
604.3782000	332.3481000	0.0000000	285.0273333	0.8376167	0.0000000	72385.3333300	0.0103720
759.6159500	315.5928500	0.0000000	287.7220000	1.4265167	0.0000000	72382.8333300	0.0105429
223.5098500	355.9125500	0.0000000	289.7603333	1.9254667	0.0000000	72357.0000000	0.0103802
207.0366000	350.4983500	0.0000000	291.5435000	3.9325500	0.0000000	72337.6666700	0.0080306
143.6119150	349.1128000	0.0000000	290.6831667	5.5577833	0.0000000	72329.3333300	0.0080609
131.8990250	316.8591500	0.0000000	290.2000000	4.4039167	0.0000000	72325.0000000	0.0075642
22.7087500	308.5251000	0.0000000	292.3323333	3.5721167	0.0000000	72280.8333300	0.0074677
0.0000000	306.8208500	0.0000002	292.3123333	1.9600333	0.0000000	72231.0000000	0.0072867
0.0000000	316.3440000	0.0000162	290.9205000	3.4380833	0.0000000	72240.5000000	0.0083171
0.0000000	320.3384000	0.0000000	289.4195000	4.0385333	0.0000000	72234.3333300	0.0078028
0.0000000	275.3991500	0.0000000	289.2505000	1.8943667	0.0000000	72222.6666700	0.0082821
0.0000000	269.9314500	0.0000000	288.5435000	3.4564500	0.0000000	72237.6666700	0.0083720
0.0000000	268.1829000	0.0000000	287.4611667	2.3859000	0.0000000	72250.6666700	0.0084016
0.0000000	266.4866500	0.0000000	284.7741667	1.1320333	0.0000000	72270.1666700	0.0087458
0.0000000	264.8793000	0.0000000	284.0460000	1.4847333	0.0000000	72300.5000000	0.0089784
0.0000000	261.8187500	0.0000000	283.2923333	1.3452167	0.0000000	72306.3333300	0.0089833
4.3040613	260.3796500	0.0000000	281.6030833	1.2336333	0.0000000	72296.1666700	0.0084348
75.4635950	263.1365500	0.0000000	280.4768333	1.4459167	0.0000000	72289.6666700	0.0079878
330.7589000	273.9318500	0.0000000	279.3706167	1.1843167	0.0000000	72278.5000000	0.0076607
515.7036000	285.0299000	0.0000000	279.0380500	1.3291000	0.0000000	72276.5000000	0.0075455
700.8474000	298.2945000	0.0000000	279.0348333	1.1805167	0.0000000	72267.3333300	0.0075277
919.3799000	324.6886500	0.0000000	278.5308167	0.8949167	0.0000000	72291.0000000	0.0074170
675.7853500	345.9132000	0.0000000	278.0741167	1.2929667	0.0000000	72316.0000000	0.0072269
273.7496500	348.4999500	0.0000000	280.4362333	1.3570000	0.0000000	72329.3333300	0.0080138
257.0744000	352.8711000	0.0000000	285.5453333	0.8317000	0.0000000	72300.3333300	0.0091962
168.7958000	356.6932000	0.0000000	288.5228333	1.2665333	0.0000000	72288.0000000	0.0096778
305.6151000	338.2076500	0.0000000	291.1941667	1.5972500	0.0000000	72266.1666700	0.0104501
107.1002850	356.7889000	0.0000002	293.1851667	1.7435500	0.0000000	72250.1666700	0.0092673
20.9308800	358.9523000	0.0002564	290.9540000	3.3592167	0.0000000	72243.0000000	0.0095801
80.6807000	333.5899000	0.0000907	290.2988333	3.2304167	0.0000000	72225.5000000	0.0105481
12.0035050	325.6432500	0.0000957	289.9850000	2.0764167	0.0000000	72213.3333300	0.0101311
0.0000000	323.0041500	0.0000491	289.4135000	1.1894333	0.0000000	72192.8333300	0.0117368
0.0000000	312.7224500	0.0000070	290.9185000	2.7924833	0.0000000	72160.0000000	0.0095641
0.0000000	286.6395500	0.0000094	289.5373333	3.7568000	0.0000000	72155.5000000	0.0093551
0.0000000	282.8373500	0.0001927	286.8456667	3.7335833	0.0000000	72207.3333300	0.0097208
0.0000000	294.8177000	0.0000000	286.1770000	1.4864167	0.0000000	72210.0000000	0.0101153
0.0000000	305.1458000	0.0000000	285.2025000	1.5494000	0.0000000	72201.1666700	0.0103549
0.0000000	294.8955500	0.0000000	284.3868333	1.3091333	0.0000000	72234.8333300	0.0101989
0.0000000	303.7887500	0.0000000	283.8361667	1.8088167	0.0000000	72253.8333300	0.0097617
0.0000000	307.4854000	0.0000000	282.7535000	1.8472833	0.0000000	72250.5000000	0.0091461
10.6604428	298.1605000	0.0000000	281.8809833	1.7537833	0.0000000	72248.1666700	0.0087429
117.8920750	323.3238500	0.0000000	281.1496000	1.4219333	0.0000000	72241.0000000	0.0086721
113.2218850	337.1600500	0.0000000	280.5896000	1.0888333	0.0000000	72224.5000000	0.0086263
374.8013000	308.7119500	0.0000000	280.4478833	0.9370333	0.0000000	72208.6666700	0.0086637
695.5605000	309.9835000	0.0000000	280.6494500	0.8475333	0.0000000	72215.8333300	0.0087680
680.1848000	328.1417000	0.0000000	281.1136500	1.0955833	0.0000000	72211.6666700	0.0089097
306.1033500	358.2786500	0.0000000	281.0845333	1.0933833	0.0000000	72237.6666700	0.0089793
240.0069050	356.1260000	0.0000005	283.7610000	1.2820667	0.0000000	72261.0000000	0.0098500
870.2684500	321.6801500	0.0000001	284.9038333	0.8534500	0.0000000	72263.0000000	0.0103193
443.0801500	335.4733500	0.0000000	287.7501667	1.1956500	0.0000000	72246.1666700	0.0104443
189.3476400	357.1226500	0.0000000	289.9000000	1.6556667	0.0000000	72216.5000000	0.0106579
185.3101200	352.9646000	0.0000021	290.8355000	3.1559833	0.0000000	72200.0000000	0.0108855
365.2219500	319.7715000	0.0006768	289.5736667	1.7860500	0.0000000	72193.1666700	0.0109256
69.5859550	298.2758000	0.0003456	288.3575000	2.8637667	0.0000000	72196.5000000	0.0113158
19.7561080	318.8320000	0.0000000	291.2775000	1.6310333	0.0000000	72127.6666700	0.0110585
0.0000000	314.6191000	0.0000001	290.8548333	1.2005500	0.0000000	72115.0000000	0.0105254
0.0000000	336.2384000	0.0001221	289.3033333	2.1230833	0.0000000	72139.8333300	0.0101865
0.0000000	329.5009500	0.0000389	288.6305000	2.1092667	0.0000000	72123.0000000	0.0117340
0.0000000	326.6775500	0.0000000	289.1235000	1.4962667	0.0000000	72092.0000000	0.0109293
0.0000000	294.0130000	0.0000000	287.3260000	1.1578333	0.0000000	72104.1666700	0.0110549
0.0000000	287.5641500	0.0000000	285.7546667	0.9528667	0.0000000	72131.6666700	0.0110776
0.0000000	295.4149000	0.0000000	285.0551667	1.0799167	0.0000000	72183.1666700	0.0107303
0.0000000	296.8678000	0.0000000	285.1068333	1.1506000	0.0000000	72216.8333300	0.0108302
0.0000000	276.0723500	0.0000000	284.8833333	0.9352167	0.0000000	72217.0000000	0.0107582
12.7625721	302.4200000	0.0000000	283.8566667	1.0244667	0.0000000	72212.1666700	0.0104860
66.3180700	281.9766000	0.0000000	282.5305000	1.0658333	0.0000000	72195.1666700	0.0098865
237.5550500	301.1191000	0.0000000	281.7822833	1.2222167	0.0000000	72174.5000000	0.0093428
420.5256500	314.2949000	0.0000000	281.4547000	1.3453167	0.0000000	72166.6666700	0.0091044
595.9201500	325.7202500	0.0000000	280.7190167	1.2331500	0.0000000	72150.6666700	0.0088467
800.1620000	318.5710500	0.0000000	280.2293000	1.1207667	0.0000000	72170.1666700	0.0086253
890.7253500	320.7361500	0.0000000	280.5403000	1.1914167	0.0000000	72222.1666700	0.0087671
871.8992000	328.3199000	0.0000000	282.4548667	1.3921000	0.0000000	72251.5000000	0.0095691
983.8109500	326.6457000	0.0000000	285.9015000	1.0286667	0.0000000	72273.1666700	0.0104261
798.4820000	319.5229000	0.0000000	288.4693333	1.5438333	0.0000000	72278.8333300	0.0109177
761.1218500	318.7923000	0.0000000	290.5495000	1.5824167	0.0000000	72263.0000000	0.0103757
629.8861500	324.9937500	0.0000000	291.8753333	1.4738667	0.0000000	72255.0000000	0.0096683
418.1960500	340.1549000	0.0000000	293.0303333	1.8780000	0.0000000	72241.3333300	0.0095886
116.8440900	342.4987000	0.0000000	294.1886667	2.3865833	0.0000000	72212.0000000	0.0090594
31.3431350	312.5473000	0.0000001	294.6883333	2.6179333	0.0000000	72184.1666700	0.0087826
0.0000000	324.7860000	0.0000000	295.0296667	2.9363333	0.0000000	72159.3333300	0.0086460
0.0000000	290.1663000	0.0000000	295.4498333	3.7971833	0.0000000	72125.1666700	0.0083792
0.0000000	290.3513000	0.0000000	294.5728333	3.7432667	0.0000000	72142.0000000	0.0090517
0.0000000	299.3853500	0.0000000	281.2700000	1.0075000	0.0000000	72211.3333300	0.0085311
0.0000000	290.4747000	0.0000000	280.7997500	0.8825000	0.0000000	72234.1666700	0.0082278
0.0000000	288.7915000	0.0000000	280.6367500	0.6275000	0.0000000	72254.8333300	0.0079669
0.0000000	277.9106000	0.0000000	279.4427500	0.7550000	0.0000000	72262.3333300	0.0076521
0.0000000	276.4277500	0.0000000	279.1055000	1.1325000	0.0000000	72267.8333300	0.0075571
0.0000000	289.2860000	0.0000000	279.5572500	1.1325000	0.0000000	72247.3333300	0.0077587
12.7280780	292.0178000	0.0000000	279.8807500	0.7550000	0.0000000	72253.8333300	0.0078742
81.0143350	291.4955500	0.0000000	282.7750000	0.1250000	0.0000000	72243.1666700	0.0088812
185.8427500	298.7326500	0.0000000	286.6550000	0.2525000	0.0000000	72243.8333300	0.0101474
258.7909000	318.1118000	0.0000000	287.1122500	0.1250000	0.0000000	72229.0000000	0.0108243
635.8671000	329.5660000	0.0000000	290.3267500	2.1375000	0.0000000	72229.1666700	0.0115779
251.4724500	357.2513500	0.0000000	289.3482500	2.7700000	0.0000000	72262.3333300	0.0111189
338.5954000	349.8694500	0.0000000	288.5257500	1.7625000	0.0000000	72297.5000000	0.0117113
667.8004000	348.9177500	0.0000000	291.1412500	1.0050000	0.0000000	72311.5000000	0.0118144
176.3280300	360.6977000	0.0000000	286.4960000	6.4200000	0.0000000	72327.5000000	0.0096561
43.1935600	354.1194500	0.0000000	282.6707500	0.8800000	0.0000000	72317.6666700	0.0097033
117.9561350	352.5858500	0.0000000	282.8560000	3.5225000	0.0000000	72305.3333300	0.0097750
111.3099200	348.8689500	0.0000000	283.7640000	2.3925000	0.0000000	72297.8333300	0.0098659
105.0102350	350.0841500	0.0000000	284.0935000	0.5025000	0.0000000	72259.1666700	0.0102232
70.1708700	348.4004000	0.0000000	284.5197500	0.3775000	0.0000000	72228.0000000	0.0106118
34.7922350	339.9285000	0.0000000	284.1852500	0.1250000	0.0000000	72199.3333300	0.0106170
0.3258836	340.6992500	0.0000000	283.7027500	0.5025000	0.0000000	72200.5000000	0.0103035
0.0000000	337.0770500	0.0000000	283.2802500	0.2525000	0.0000000	72234.0000000	0.0100774
0.0000000	304.5248000	0.0000000	282.6152500	0.7575000	0.0000000	72320.1666700	0.0092432
0.0000000	278.9125500	0.0000176	286.3970000	1.8946167	0.0000000	72211.3333300	0.0109521
0.0000000	283.3926000	0.0000000	285.8311667	1.2896500	0.0000000	72234.1666700	0.0116129
0.0000000	275.1620500	0.0000000	285.5945000	2.2170000	0.0000000	72254.8333300	0.0114053
0.0000000	293.0013000	0.0000000	285.5323333	2.5839500	0.0000000	72262.3333300	0.0104735
0.0000000	279.0489500	0.0000000	284.4651667	1.8079167	0.0000000	72267.8333300	0.0103245
0.0000000	314.7734500	0.0000000	283.0021667	1.4214333	0.0000000	72247.3333300	0.0099413
5.5804853	304.4349000	0.0000000	281.6833667	1.2736167	0.0000000	72253.8333300	0.0094790
92.9556500	279.8964500	0.0000000	281.0679833	1.3016167	0.0000000	72243.1666700	0.0090441
155.2397000	290.7456000	0.0000000	280.3382167	1.4075667	0.0000000	72243.8333300	0.0086429
487.9996000	298.0463500	0.0000000	280.1531833	1.3244333	0.0000000	72229.0000000	0.0086114
677.1739000	321.6883500	0.0000000	279.8897500	1.1974333	0.0000000	72229.1666700	0.0085027
396.5528000	340.7683500	0.0000000	280.6919333	1.0869500	0.0000000	72262.3333300	0.0088823
543.4438500	332.3293000	0.0000000	280.6236167	1.2443667	0.0000000	72297.5000000	0.0089286
795.7319000	325.4972500	0.0000000	281.8678667	1.5386333	0.0000000	72311.5000000	0.0093786
677.3650000	327.4389000	0.0000000	283.8838333	1.1247333	0.0000000	72327.5000000	0.0103677
794.2238500	323.9221500	0.0000002	287.8341667	1.0982500	0.0000000	72317.6666700	0.0109683
413.3808000	339.2050000	0.0000001	289.4725000	1.2932833	0.0000000	72305.3333300	0.0111954
150.9650300	344.2719500	0.0000000	290.9056667	0.9618833	0.0000000	72297.8333300	0.0102803
37.2448040	352.3050000	0.0000009	291.8173333	2.1437833	0.0000000	72259.1666700	0.0097723
11.7534177	347.9954000	0.0000000	292.9150000	2.7171333	0.0000000	72228.0000000	0.0089501
23.4219755	327.4490000	0.0000000	293.0546667	4.3688667	0.0000000	72199.3333300	0.0091495
0.0000000	287.0832500	0.0000000	293.2941667	2.5322333	0.0000000	72200.5000000	0.0083679
0.0000000	267.9850000	0.0000000	291.5781667	2.4057333	0.0000000	72234.0000000	0.0086632
0.0000000	264.9664000	0.0000266	288.0433333	2.0338333	0.0000000	72320.1666700	0.0098019
0.0000000	264.4844000	0.0008580	284.6863333	2.2410333	0.0000000	72450.8333300	0.0093123
0.0000000	269.4276500	0.0005432	282.6751667	0.9575333	0.0000000	72448.3333300	0.0100083
0.0000000	261.9591500	0.0000000	282.3570000	1.3687500	0.0000000	72373.3333300	0.0098650
0.0000000	259.4444500	0.0000000	281.4386833	1.2645167	0.0000000	72348.1666700	0.0094658
0.0000000	259.7239500	0.0000000	280.3794667	1.2346000	0.0000000	72357.5000000	0.0088064
0.0000000	259.0119500	0.0000000	279.5333167	1.0768500	0.0000000	72366.6666700	0.0083068
4.3120369	259.3218500	0.0000000	279.0579667	1.1309833	0.0000000	72398.0000000	0.0080308
56.0292300	259.6598000	0.0000000	278.6960000	1.4370833	0.0000000	72397.3333300	0.0078312
321.2619000	268.3476000	0.0000000	278.4369500	1.2633167	0.0000000	72405.0000000	0.0076766
512.7750500	278.3702000	0.0000000	277.9052000	1.0547833	0.0000000	72409.8333300	0.0074066
702.9898000	292.8550000	0.0000000	277.5270333	1.2846833	0.0000000	72408.5000000	0.0072107
833.6138000	302.4244500	0.0000000	277.5087167	0.9360000	0.0000000	72415.3333300	0.0072012
846.7451500	309.6314000	0.0000000	277.4107167	1.0876667	0.0000000	72453.3333300	0.0071471
961.7403500	305.6179000	0.0000000	278.7906667	0.8920833	0.0000000	72471.8333300	0.0078751
949.8124500	308.3045500	0.0000000	283.2756333	0.6537333	0.0000000	72483.3333300	0.0099371
858.4952000	304.5852500	0.0000000	286.2895000	1.1168333	0.0000000	72490.0000000	0.0102510
750.8420000	308.5557000	0.0000000	289.2746667	1.2310500	0.0000000	72493.0000000	0.0106791
593.0291000	303.1353000	0.0000000	292.1260000	1.8591833	0.0000000	72480.3333300	0.0092044
404.3022500	301.5782500	0.0000000	292.9516667	2.0297833	0.0000000	72469.6666700	0.0080921
43.0881850	295.9325500	0.0000000	293.6175000	2.6957833	0.0000000	72442.3333300	0.0076903
9.8604505	289.7509000	0.0000000	294.1145000	3.1631500	0.0000000	72433.3333300	0.0073708
0.0000000	283.3474000	0.0000000	294.5910000	3.3820667	0.0000000	72423.8333300	0.0075118
0.0000000	279.9495000	0.0000000	294.7170000	3.2542333	0.0000000	72420.1666700	0.0071053
0.0000000	276.7666000	0.0000000	294.4591667	4.2394000	0.0000000	72412.0000000	0.0070979
0.0000000	275.1882500	0.0000000	292.2353333	3.5085000	0.0000000	72412.8333300	0.0073232
0.0000000	272.6960000	0.0000000	290.4951667	2.3495667	0.0000000	72432.3333300	0.0071930
0.0000000	272.0820000	0.0000000	287.1450000	1.4085333	0.0000000	72449.0000000	0.0086105
0.0000000	271.7667000	0.0000000	285.4923333	1.1347500	0.0000000	72507.8333300	0.0080322
0.0000000	281.0746500	0.0000000	283.6885000	1.0381833	0.0000000	72551.8333300	0.0078417
0.0000000	273.3425500	0.0000000	282.3730333	1.2748333	0.0000000	72558.1666700	0.0078985
5.1986340	268.5053500	0.0000000	281.4618000	1.3031000	0.0000000	72566.1666700	0.0078562
70.9427700	267.5147500	0.0000000	280.9439667	1.1707333	0.0000000	72581.0000000	0.0077683
328.6079000	275.8937000	0.0000000	280.4918333	1.0026167	0.0000000	72583.8333300	0.0076660
514.6268000	285.6927000	0.0000000	279.7577000	1.1968833	0.0000000	72593.5000000	0.0076242
695.7167000	297.2667500	0.0000000	279.7797167	1.3085167	0.0000000	72612.0000000	0.0075772
769.1287500	320.5701000	0.0000000	280.0493667	1.0955000	0.0000000	72654.5000000	0.0075642
